filename,country,urban,nl_mean,pred_wo_abstention,pred_with_abstention
image13724.npz,6,False,-0.0976840257644653,-1,-1
image19338.npz,6,True,13.152287483215332,1,1
image19053.npz,6,True,6.2504820823669425,1,1
image12371.npz,6,False,0.3451044261455536,1,1
image19639.npz,6,False,-0.1289850324392318,-1,-1
image11979.npz,6,False,-0.1738624721765518,1,0
image6864.npz,6,True,2.332590103149414,1,1
image5571.npz,6,True,2.517092227935791,1,1
image4608.npz,6,True,2.529019832611084,1,1
image3509.npz,6,True,1.2242608070373535,1,1
image3144.npz,6,True,2.4847872257232666,1,1
image10072.npz,6,True,2.091083526611328,1,1
image9468.npz,6,False,-0.1738624721765518,-1,-1
image3938.npz,6,False,1.0378952026367188,1,1
image10908.npz,6,True,0.6013737916946411,1,1
image1546.npz,6,False,-0.1352055072784423,-1,-1
image4527.npz,6,False,-0.0102632213383913,1,0
image8494.npz,6,False,2.188423156738281,1,1
image10789.npz,6,False,-0.1738624721765518,-1,-1
image9359.npz,6,False,-0.1738624721765518,-1,-1
image17548.npz,6,False,-0.1738624721765518,-1,0
image16002.npz,6,False,-0.1738624721765518,-1,0
image9777.npz,6,False,-0.1738624721765518,1,0
image7207.npz,6,False,-0.1738624721765518,-1,-1
image15846.npz,6,False,-0.1738624721765518,-1,0
image19356.npz,6,False,-0.1738624721765518,-1,-1
image8966.npz,6,False,-0.1738624721765518,-1,-1
image12545.npz,6,False,-0.1738624721765518,-1,-1
image2693.npz,6,False,-0.1676744520664215,-1,-1
image14768.npz,6,False,-0.1738624721765518,-1,-1
image11430.npz,6,False,-0.1738624721765518,-1,-1
image12267.npz,6,False,-0.1738624721765518,-1,-1
image17121.npz,6,False,-0.1738624721765518,-1,-1
image15598.npz,6,False,-0.1738624721765518,-1,-1
image3829.npz,6,False,-0.1738624721765518,-1,0
image240.npz,6,False,-0.1738624721765518,-1,0
image9296.npz,6,True,0.7113510966300964,1,0
image14717.npz,6,True,0.0733972489833831,-1,-1
image14067.npz,6,False,-0.08917117863893499,1,0
image5558.npz,6,False,-0.1016236022114753,-1,-1
image14657.npz,6,False,-0.1738624721765518,-1,-1
image12338.npz,6,False,0.1436698585748672,1,0
image12678.npz,6,False,-0.1738624721765518,-1,-1
image16581.npz,6,True,5.652662754058838,1,1
image14452.npz,6,True,6.68886661529541,1,1
image18912.npz,6,True,16.774166107177734,1,1
image2289.npz,6,True,14.014988899230955,1,1
image6175.npz,6,True,12.3471040725708,1,1
image6767.npz,6,True,17.879457473754886,1,1
image10938.npz,6,True,17.828113555908203,1,1
image7301.npz,6,True,16.350954055786133,1,1
image10847.npz,6,True,17.469362258911133,1,1
image11127.npz,6,False,0.2160610109567642,-1,0
image8532.npz,6,True,18.67121696472168,1,1
image13252.npz,6,False,-0.2258495986461639,-1,-1
image12481.npz,6,True,0.3085600435733795,-1,-1
image13217.npz,6,True,1.6325613260269165,1,1
image981.npz,6,False,-0.1953048110008239,1,1
image4540.npz,6,True,0.8508735895156859,-1,0
image17304.npz,6,False,-0.2147401273250579,-1,-1
image10863.npz,6,True,0.51842200756073,1,0
image17803.npz,6,True,1.220856547355652,1,1
image19449.npz,6,True,1.5370078086853027,1,0
image18556.npz,6,True,1.4653712511062622,1,1
image11913.npz,6,True,1.4431675672531128,1,1
image10972.npz,6,False,-0.1069137975573539,1,0
image7326.npz,6,False,-0.2053951919078827,-1,0
image9618.npz,6,True,-0.0296189915388822,-1,-1
image2667.npz,6,False,-0.2066367864608764,1,1
image6176.npz,6,True,0.9346771240234376,-1,0
image11444.npz,6,False,-0.2104634642601013,1,0
image10067.npz,6,False,-0.1989462971687317,1,1
image13925.npz,6,False,-0.2044174671173095,1,0
image5251.npz,6,False,0.2221544831991195,1,0
image9388.npz,6,False,-0.028614031150937,1,1
image14880.npz,6,True,0.467430979013443,1,1
image15675.npz,6,True,0.4777061939239502,1,1
image8924.npz,6,False,-0.2087751626968383,-1,-1
image3837.npz,6,True,1.0227069854736328,1,0
image11411.npz,6,False,-0.2156300842761993,-1,-1
image4010.npz,6,False,-0.2085612118244171,-1,-1
image16732.npz,6,False,-0.2097974270582199,1,0
image15750.npz,6,False,-0.2097789794206619,-1,0
image9258.npz,6,False,-0.2118373066186905,-1,-1
image16818.npz,6,True,0.8323754072189331,1,0
image11278.npz,6,False,-0.1872283816337585,1,1
image14902.npz,6,True,1.4818384647369385,1,1
image6769.npz,6,True,3.682401418685913,1,1
image8051.npz,6,True,2.715548753738404,1,1
image15058.npz,6,True,6.7499046325683585,1,1
image7552.npz,6,True,7.891702651977539,1,1
image8358.npz,6,True,10.38854694366455,1,1
image14615.npz,6,True,9.606029510498047,1,1
image15282.npz,6,True,9.850285530090332,1,1
image7683.npz,6,True,9.944336891174316,1,1
image12440.npz,6,True,8.562870979309082,1,1
image18612.npz,6,True,9.572172164916992,1,1
image10042.npz,6,True,9.078248023986816,1,1
image6850.npz,6,True,8.765334129333496,1,1
image8893.npz,6,True,7.154701232910156,1,1
image6462.npz,6,True,7.8624587059021,1,1
image645.npz,6,True,5.2504496574401855,1,1
image16346.npz,6,True,5.307352542877197,1,1
image12094.npz,6,True,5.696086883544923,1,1
image19615.npz,6,True,3.436872720718384,1,1
image14936.npz,6,True,2.6404588222503658,1,1
image6765.npz,6,True,3.5613281726837163,1,0
image12647.npz,6,True,-0.05129551887512201,-1,0
image16720.npz,6,True,0.6083539128303528,-1,0
image16343.npz,6,True,4.283933639526366,-1,0
image9351.npz,6,True,2.5384595394134517,-1,0
image8224.npz,6,True,4.180615425109863,1,1
image3326.npz,6,False,1.3282136917114258,1,1
image3024.npz,6,True,1.934858322143555,1,1
image17480.npz,6,True,1.8705292940139768,1,1
image11296.npz,6,True,1.9234458208084104,1,1
image15130.npz,6,True,1.4961185455322266,1,1
image16941.npz,6,True,1.8988823890686035,1,1
image17102.npz,6,False,-0.2023588716983795,1,0
image14543.npz,6,True,-0.140018343925476,-1,0
image16579.npz,6,True,2.4616472721099854,-1,0
image6804.npz,6,True,2.565500974655152,-1,0
image13239.npz,6,False,-0.2177179157733917,1,0
image5371.npz,6,True,0.726904034614563,-1,0
image5917.npz,6,False,-0.2220514267683029,-1,-1
image1251.npz,6,False,-0.225515216588974,-1,0
image14638.npz,6,False,-0.2189875841140747,-1,0
image13270.npz,6,False,-0.2173266857862472,1,0
image12994.npz,6,False,-0.2216119915246963,-1,0
image9289.npz,6,True,0.0152537822723388,1,0
image16834.npz,6,False,-0.2175252437591552,1,0
image8179.npz,6,True,3.982200384140015,1,1
image6936.npz,6,True,4.747702598571777,1,1
image4387.npz,6,True,1.5263358354568481,1,1
image5514.npz,6,True,-0.1197573095560073,-1,-1
image12035.npz,6,True,1.6116801500320437,1,0
image18991.npz,6,True,1.9232331514358518,-1,0
image12355.npz,6,True,1.1905481815338137,1,0
image10048.npz,6,True,0.0859021544456482,1,0
image12183.npz,6,True,0.0672967955470085,-1,0
image17549.npz,6,False,-0.1888536661863327,-1,0
image12448.npz,6,True,-0.2028807252645492,-1,-1
image2706.npz,6,True,0.0814329460263252,-1,0
image2000.npz,6,True,1.6900910139083862,1,1
image6555.npz,6,True,1.4770727157592771,1,1
image88.npz,6,True,1.924405813217163,1,1
image15128.npz,6,True,-0.1838421374559402,-1,0
image2107.npz,6,False,-0.22043038904666898,-1,0
image68.npz,6,False,-0.2197470813989639,-1,0
image16225.npz,6,True,2.1314744949340816,1,1
image1253.npz,6,False,-0.2155947834253311,-1,0
image13967.npz,6,True,0.4376822113990783,-1,0
image16508.npz,6,False,0.0170573014765977,1,1
